"path","filename","size_bytes","category","has_references","has_empty_sections","naming_ok","topic_match","notes"
"civil/water_resources/water-resources-engineering.md","water-resources-engineering.md","3401","civil","yes","no","yes","yes",""
"gate/civil/gate-civil-notes.md","gate-civil-notes.md","12913","gate","no","no","yes","yes","no Sources/References section"
"gate/formulas/gate-civil-formulas.md","gate-civil-formulas.md","5318","gate","no","no","yes","yes","no Sources/References section"
"gate/practice/gate-civil-practice.md","gate-civil-practice.md","19286","gate","no","no","yes","yes","no Sources/References section"
"gate/revision_notes/gate-civil-revision.md","gate-civil-revision.md","14635","gate","no","no","yes","yes","no Sources/References section"
"hwre/exam_notes/hwre-exam-notes.md","hwre-exam-notes.md","6845","hwre","yes","no","yes","yes",""
"hwre/flood_control/flood-control.md","flood-control.md","4361","hwre","yes","no","yes","yes",""
"hwre/irrigation/irrigation-engineering.md","irrigation-engineering.md","3797","hwre","yes","no","yes","yes",""
"hwre/wastewater/wastewater-engineering.md","wastewater-engineering.md","4439","hwre","yes","no","yes","yes",""
"hwre/water_supply/groundwater.md","groundwater.md","3916","hwre","yes","no","yes","yes",""
"hwre/water_supply/water-supply.md","water-supply.md","4644","hwre","yes","no","yes","yes",""
"interviews/company_specific/cei-american.md","cei-american.md","1281","interviews","yes","no","yes","yes",""
"interviews/company_specific/company-profiles.md","company-profiles.md","7621","interviews","no","no","yes","yes","no Sources/References section"
"interviews/company_specific/darwinbox.md","darwinbox.md","993","interviews","yes","no","yes","yes"," source_map path typo (hyphen)"
"interviews/company_specific/deltax.md","deltax.md","930","interviews","yes","no","yes","yes",""
"interviews/company_specific/expeditor.md","expeditor.md","1237","interviews","yes","no","yes","yes",""
"interviews/company_specific/hiremi.md","hiremi.md","682","interviews","yes","no","yes","yes",""
"interviews/company_specific/hubstream.md","hubstream.md","602","interviews","yes","no","yes","yes",""
"interviews/company_specific/interview-experiences.md","interview-experiences.md","9287","interviews","yes","no","yes","yes",""
"interviews/company_specific/johnson-controls.md","johnson-controls.md","783","interviews","yes","no","yes","yes",""
"interviews/company_specific/mu-sigma.md","mu-sigma.md","854","interviews","yes","no","yes","yes"," source_map path typo (hyphen)"
"interviews/company_specific/schneider-electric.md","schneider-electric.md","2366","interviews","yes","no","yes","yes",""
"interviews/company_specific/tech-mahindra.md","tech-mahindra.md","2410","interviews","yes","no","yes","yes",""
"interviews/hr/hr-interview-guide.md","hr-interview-guide.md","6364","interviews","yes","no","yes","yes",""
"interviews/mock_questions/mock-interview-questions.md","mock-interview-questions.md","7020","interviews","no","no","yes","yes","no Sources/References section"
"interviews/technical/technical-interview-bank.md","technical-interview-bank.md","5881","interviews","no","no","yes","yes","no Sources/References section"
"resources/book_list.md","book_list.md","2394","resources","no","no","no","yes","no Sources/References section; filename not lowercase-hyphen"
"resources/links.md","links.md","8059","resources","no","no","yes","yes","no Sources/References section"
"resources/non-core-prep.md","non-core-prep.md","5694","resources","no","yes","yes","yes","no Sources/References section; empty placeholder section(s)"
"resources/paper_list.md","paper_list.md","2511","resources","no","no","no","yes","no Sources/References section; filename not lowercase-hyphen"
"resources/placement-data.md","placement-data.md","8793","resources","no","no","yes","yes","no Sources/References section"
"resources/technical-stack.md","technical-stack.md","5797","resources","no","no","yes","yes","no Sources/References section"
"templates/interview_answer_template.md","interview_answer_template.md","5612","templates","no","no","no","yes","no Sources/References section; filename not lowercase-hyphen"
"templates/resume-template.md","resume-template.md","6734","templates","no","no","yes","yes","no Sources/References section"
"templates/self_intro_template.md","self_intro_template.md","6695","templates","no","no","no","yes","no Sources/References section; filename not lowercase-hyphen"
"templates/study_plan_template.md","study_plan_template.md","6563","templates","no","no","no","yes","no Sources/References section; filename not lowercase-hyphen"
